ThresholdHigh,MinAlpha,TotalCost
0.75,0.2,2772
0.75,0.4,2772
0.75,0.6,2772
0.75,0.8,2768
0.9,0.2,2811
0.9,0.4,2811
0.9,0.6,2811
0.9,0.8,2807
1.15,0.2,2779
1.15,0.4,2779
1.15,0.6,2779
1.15,0.8,2779
1.3,0.2,2778
1.3,0.4,2778
1.3,0.6,2778
1.3,0.8,2778
